date,rank,source,target,attention
2020-11-23,3,Asset_22,Asset_25,0.031371
2020-11-23,4,Asset_0,Asset_25,0.031371
2020-11-23,5,Asset_1,Asset_25,0.031371
2020-11-24,1,Asset_0,Asset_25,0.031448
2020-11-24,2,Asset_2,Asset_25,0.031448
2020-11-24,3,Asset_3,Asset_25,0.031448
2020-11-24,4,Asset_6,Asset_25,0.031448
2020-11-24,5,Asset_7,Asset_25,0.031448
2020-11-25,1,Asset_1,Asset_25,0.031414
2020-11-25,2,Asset_4,Asset_25,0.031414
2020-11-25,3,Asset_6,Asset_25,0.031414
2020-11-25,4,Asset_7,Asset_25,0.031414
2020-11-25,5,Asset_9,Asset_25,0.031414
2020-11-26,1,Asset_1,Asset_25,0.03143
2020-11-26,2,Asset_2,Asset_25,0.03143
2020-11-26,3,Asset_4,Asset_25,0.03143
2020-11-26,4,Asset_6,Asset_25,0.03143
2020-11-26,5,Asset_7,Asset_25,0.03143
2020-11-27,1,Asset_1,Asset_28,0.031496
2020-11-27,2,Asset_7,Asset_28,0.031496
2020-11-27,3,Asset_9,Asset_28,0.031496
2020-11-27,4,Asset_10,Asset_28,0.031496
2020-11-27,5,Asset_12,Asset_28,0.031496
2020-11-30,1,Asset_0,Asset_28,0.031461
2020-11-30,2,Asset_1,Asset_28,0.031461
2020-11-30,3,Asset_2,Asset_28,0.031461
2020-11-30,4,Asset_3,Asset_28,0.031461
2020-11-30,5,Asset_4,Asset_28,0.031461
2020-12-01,1,Asset_5,Asset_19,0.031392
2020-12-01,2,Asset_12,Asset_19,0.031392
2020-12-01,3,Asset_14,Asset_19,0.031392
2020-12-01,4,Asset_27,Asset_19,0.031392
2020-12-01,5,Asset_0,Asset_19,0.031392
2020-12-02,1,Asset_0,Asset_28,0.031392
2020-12-02,2,Asset_1,Asset_28,0.031392
2020-12-02,3,Asset_2,Asset_28,0.031392
2020-12-02,4,Asset_5,Asset_28,0.031392
2020-12-02,5,Asset_6,Asset_28,0.031392
2020-12-03,1,Asset_28,Asset_25,0.031366
2020-12-03,2,Asset_0,Asset_25,0.031366
2020-12-03,3,Asset_1,Asset_25,0.031366
2020-12-03,4,Asset_2,Asset_25,0.031366
2020-12-03,5,Asset_3,Asset_25,0.031366
2020-12-04,1,Asset_2,Asset_28,0.031413
2020-12-04,2,Asset_4,Asset_28,0.031413
2020-12-04,3,Asset_12,Asset_28,0.031413
2020-12-04,4,Asset_18,Asset_28,0.031413
2020-12-04,5,Asset_19,Asset_28,0.031413
2020-12-07,1,Asset_30,Asset_28,0.031354
2020-12-07,2,Asset_1,Asset_28,0.031354
2020-12-07,3,Asset_2,Asset_28,0.031354
2020-12-07,4,Asset_3,Asset_28,0.031354
2020-12-07,5,Asset_9,Asset_28,0.031354
2020-12-08,1,Asset_1,Asset_8,0.031452
2020-12-08,2,Asset_3,Asset_8,0.031452
2020-12-08,3,Asset_4,Asset_8,0.031452
2020-12-08,4,Asset_15,Asset_8,0.031452
2020-12-08,5,Asset_16,Asset_8,0.031452
2020-12-09,1,Asset_0,Asset_8,0.031361
2020-12-09,2,Asset_1,Asset_8,0.031361
2020-12-09,3,Asset_2,Asset_8,0.031361
2020-12-09,4,Asset_3,Asset_8,0.031361
2020-12-09,5,Asset_4,Asset_8,0.031361
2020-12-10,1,Asset_0,Asset_12,0.031327
2020-12-10,2,Asset_1,Asset_12,0.031327
2020-12-10,3,Asset_2,Asset_12,0.031327
2020-12-10,4,Asset_3,Asset_12,0.031327
2020-12-10,5,Asset_4,Asset_12,0.031327
2020-12-11,1,Asset_0,Asset_8,0.031341
2020-12-11,2,Asset_4,Asset_8,0.031341
2020-12-11,3,Asset_5,Asset_8,0.031341
2020-12-11,4,Asset_6,Asset_8,0.031341
2020-12-11,5,Asset_9,Asset_8,0.031341
2020-12-14,1,Asset_0,Asset_8,0.031397
2020-12-14,2,Asset_1,Asset_8,0.031397
2020-12-14,3,Asset_2,Asset_8,0.031397
2020-12-14,4,Asset_3,Asset_8,0.031397
2020-12-14,5,Asset_4,Asset_8,0.031397
2020-12-15,1,Asset_0,Asset_8,0.031338
2020-12-15,2,Asset_1,Asset_8,0.031338
2020-12-15,3,Asset_7,Asset_8,0.031338
2020-12-15,4,Asset_9,Asset_8,0.031338
2020-12-15,5,Asset_14,Asset_8,0.031338
2020-12-16,1,Asset_5,Asset_8,0.031302
2020-12-16,2,Asset_9,Asset_8,0.031302
2020-12-16,3,Asset_21,Asset_8,0.031302
2020-12-16,4,Asset_0,Asset_8,0.031302
2020-12-16,5,Asset_1,Asset_8,0.031302
2020-12-17,1,Asset_21,Asset_8,0.03129
2020-12-17,2,Asset_3,Asset_8,0.03129
2020-12-17,3,Asset_7,Asset_8,0.03129
2020-12-17,4,Asset_13,Asset_8,0.03129
2020-12-17,5,Asset_17,Asset_8,0.03129
2020-12-18,1,Asset_0,Asset_19,0.031274
2020-12-18,2,Asset_1,Asset_19,0.031274
2020-12-18,3,Asset_2,Asset_19,0.031274
2020-12-18,4,Asset_3,Asset_19,0.031274
2020-12-18,5,Asset_4,Asset_19,0.031274
2020-12-21,1,Asset_0,Asset_2,0.031276
2020-12-21,2,Asset_1,Asset_2,0.031276
2020-12-21,3,Asset_3,Asset_2,0.031276
2020-12-21,4,Asset_4,Asset_2,0.031276
2020-12-21,5,Asset_5,Asset_2,0.031276
2020-12-22,1,Asset_0,Asset_19,0.031295
2020-12-22,2,Asset_1,Asset_19,0.031295
2020-12-22,3,Asset_2,Asset_19,0.031295
2020-12-22,4,Asset_3,Asset_19,0.031295
2020-12-22,5,Asset_4,Asset_19,0.031295
2020-12-23,1,Asset_4,Asset_7,0.031349
2020-12-23,2,Asset_8,Asset_7,0.031349
2020-12-23,3,Asset_9,Asset_7,0.031349
2020-12-23,4,Asset_12,Asset_7,0.031349
2020-12-23,5,Asset_17,Asset_7,0.031349
2020-12-24,1,Asset_0,Asset_7,0.03127
2020-12-24,2,Asset_1,Asset_7,0.03127
2020-12-24,3,Asset_2,Asset_7,0.03127
2020-12-24,4,Asset_3,Asset_7,0.03127
2020-12-24,5,Asset_4,Asset_7,0.03127
2020-12-28,1,Asset_0,Asset_7,0.031263
2020-12-28,2,Asset_1,Asset_7,0.031263
2020-12-28,3,Asset_3,Asset_7,0.031263
2020-12-28,4,Asset_4,Asset_7,0.031263
2020-12-28,5,Asset_5,Asset_7,0.031263
2020-12-29,1,Asset_3,Asset_12,0.031274
2020-12-29,2,Asset_28,Asset_12,0.031274
2020-12-29,3,Asset_0,Asset_12,0.031274
2020-12-29,4,Asset_2,Asset_12,0.031274
2020-12-29,5,Asset_6,Asset_12,0.031274
2020-12-30,1,Asset_10,Asset_7,0.031288
2020-12-30,2,Asset_15,Asset_7,0.031288
2020-12-30,3,Asset_16,Asset_7,0.031288
2020-12-30,4,Asset_17,Asset_7,0.031288
2020-12-30,5,Asset_22,Asset_7,0.031288
2020-12-31,1,Asset_0,Asset_3,0.031261
2020-12-31,2,Asset_1,Asset_3,0.031261
2020-12-31,3,Asset_4,Asset_3,0.031261
2020-12-31,4,Asset_7,Asset_3,0.031261
2020-12-31,5,Asset_9,Asset_3,0.031261
2021-01-04,1,Asset_0,Asset_11,0.031263
2021-01-04,2,Asset_1,Asset_11,0.031263
2021-01-04,3,Asset_2,Asset_11,0.031263
2021-01-04,4,Asset_3,Asset_11,0.031263
2021-01-04,5,Asset_4,Asset_11,0.031263
2021-01-05,1,Asset_1,Asset_11,0.031269
2021-01-05,2,Asset_3,Asset_11,0.031269
2021-01-05,3,Asset_5,Asset_11,0.031269
2021-01-05,4,Asset_7,Asset_11,0.031269
2021-01-05,5,Asset_12,Asset_11,0.031269
2021-01-06,1,Asset_2,Asset_1,0.031299
2021-01-06,2,Asset_3,Asset_1,0.031299
2021-01-06,3,Asset_7,Asset_1,0.031299
2021-01-06,4,Asset_8,Asset_1,0.031299
2021-01-06,5,Asset_10,Asset_1,0.031299
2021-01-07,1,Asset_0,Asset_20,0.031308
2021-01-07,2,Asset_1,Asset_20,0.031308
2021-01-07,3,Asset_2,Asset_20,0.031308
2021-01-07,4,Asset_3,Asset_20,0.031308
2021-01-07,5,Asset_4,Asset_20,0.031308
2021-01-08,1,Asset_0,Asset_24,0.031318
2021-01-08,2,Asset_2,Asset_24,0.031318
2021-01-08,3,Asset_3,Asset_24,0.031318
2021-01-08,4,Asset_4,Asset_24,0.031318
2021-01-08,5,Asset_5,Asset_24,0.031318
2021-01-11,1,Asset_1,Asset_2,0.031298
2021-01-11,2,Asset_11,Asset_2,0.031298
2021-01-11,3,Asset_17,Asset_2,0.031298
2021-01-11,4,Asset_19,Asset_2,0.031298
2021-01-11,5,Asset_24,Asset_2,0.031298
2021-01-12,1,Asset_0,Asset_24,0.031342
2021-01-12,2,Asset_1,Asset_24,0.031342
2021-01-12,3,Asset_2,Asset_24,0.031342
2021-01-12,4,Asset_3,Asset_24,0.031342
2021-01-12,5,Asset_4,Asset_24,0.031342
2021-01-13,1,Asset_0,Asset_24,0.031323
2021-01-13,2,Asset_1,Asset_24,0.031323
2021-01-13,3,Asset_2,Asset_24,0.031323
2021-01-13,4,Asset_3,Asset_24,0.031323
2021-01-13,5,Asset_4,Asset_24,0.031323
2021-01-14,1,Asset_0,Asset_26,0.03129
2021-01-14,2,Asset_2,Asset_26,0.03129
2021-01-14,3,Asset_3,Asset_26,0.03129
2021-01-14,4,Asset_6,Asset_26,0.03129
2021-01-14,5,Asset_7,Asset_26,0.03129
2021-01-15,1,Asset_23,Asset_25,0.03129
2021-01-15,2,Asset_0,Asset_25,0.03129
2021-01-15,3,Asset_1,Asset_25,0.03129
2021-01-15,4,Asset_2,Asset_25,0.03129
2021-01-15,5,Asset_3,Asset_25,0.03129
2021-01-18,1,Asset_1,Asset_4,0.031405
2021-01-18,2,Asset_2,Asset_4,0.031405
2021-01-18,3,Asset_8,Asset_4,0.031405
2021-01-18,4,Asset_12,Asset_4,0.031405
2021-01-18,5,Asset_13,Asset_4,0.031405
2021-01-19,1,Asset_0,Asset_4,0.031286
2021-01-19,2,Asset_1,Asset_4,0.031286
2021-01-19,3,Asset_2,Asset_4,0.031286
2021-01-19,4,Asset_3,Asset_4,0.031286
2021-01-19,5,Asset_5,Asset_4,0.031286
2021-01-20,1,Asset_19,Asset_4,0.031326
2021-01-20,2,Asset_0,Asset_4,0.031326
2021-01-20,3,Asset_3,Asset_4,0.031326
2021-01-20,4,Asset_6,Asset_4,0.031326
2021-01-20,5,Asset_7,Asset_4,0.031326
2021-01-21,1,Asset_12,Asset_8,0.031309
2021-01-21,2,Asset_22,Asset_8,0.031309
2021-01-21,3,Asset_0,Asset_8,0.031309
2021-01-21,4,Asset_1,Asset_8,0.031309
2021-01-21,5,Asset_2,Asset_8,0.031309
2021-01-22,1,Asset_2,Asset_8,0.031285
2021-01-22,2,Asset_18,Asset_8,0.031285
2021-01-22,3,Asset_0,Asset_8,0.031285
2021-01-22,4,Asset_1,Asset_8,0.031285
2021-01-22,5,Asset_3,Asset_8,0.031285
2021-01-25,1,Asset_0,Asset_8,0.031269
2021-01-25,2,Asset_1,Asset_8,0.031269
2021-01-25,3,Asset_2,Asset_8,0.031269
2021-01-25,4,Asset_3,Asset_8,0.031269
2021-01-25,5,Asset_4,Asset_8,0.031269
2021-01-26,1,Asset_0,Asset_8,0.031284
2021-01-26,2,Asset_1,Asset_8,0.031284
2021-01-26,3,Asset_2,Asset_8,0.031284
2021-01-26,4,Asset_3,Asset_8,0.031284
2021-01-26,5,Asset_4,Asset_8,0.031284
2021-01-27,1,Asset_2,Asset_20,0.031278
2021-01-27,2,Asset_3,Asset_20,0.031278
2021-01-27,3,Asset_6,Asset_20,0.031278
2021-01-27,4,Asset_12,Asset_20,0.031278
2021-01-27,5,Asset_13,Asset_20,0.031278
2021-01-28,1,Asset_0,Asset_9,0.031267
2021-01-28,2,Asset_2,Asset_9,0.031267
2021-01-28,3,Asset_3,Asset_9,0.031267
2021-01-28,4,Asset_4,Asset_9,0.031267
2021-01-28,5,Asset_5,Asset_9,0.031267
2021-01-29,1,Asset_21,Asset_4,0.031279
2021-01-29,2,Asset_24,Asset_4,0.031279
2021-01-29,3,Asset_0,Asset_4,0.031279
2021-01-29,4,Asset_1,Asset_4,0.031279
2021-01-29,5,Asset_2,Asset_4,0.031279
2021-02-01,1,Asset_0,Asset_9,0.031263
2021-02-01,2,Asset_1,Asset_9,0.031263
2021-02-01,3,Asset_4,Asset_9,0.031263
2021-02-01,4,Asset_6,Asset_9,0.031263
2021-02-01,5,Asset_8,Asset_9,0.031263
2021-02-02,1,Asset_1,Asset_4,0.031318
2021-02-02,2,Asset_12,Asset_4,0.031318
2021-02-02,3,Asset_28,Asset_4,0.031318
2021-02-02,4,Asset_3,Asset_4,0.031318
2021-02-02,5,Asset_8,Asset_4,0.031318
2021-02-03,1,Asset_1,Asset_4,0.031529
2021-02-03,2,Asset_18,Asset_4,0.031529
2021-02-03,3,Asset_23,Asset_4,0.031529
2021-02-03,4,Asset_25,Asset_4,0.031529
2021-02-03,5,Asset_30,Asset_4,0.031529
2021-02-04,1,Asset_7,Asset_5,0.031354
2021-02-04,2,Asset_11,Asset_5,0.031354
2021-02-04,3,Asset_25,Asset_5,0.031354
2021-02-04,4,Asset_1,Asset_5,0.031354
2021-02-04,5,Asset_2,Asset_5,0.031354
2021-02-05,1,Asset_6,Asset_5,0.0316
2021-02-05,2,Asset_7,Asset_5,0.0316
2021-02-05,3,Asset_16,Asset_5,0.0316
2021-02-05,4,Asset_22,Asset_5,0.0316
2021-02-05,5,Asset_1,Asset_5,0.0316
2021-02-08,1,Asset_14,Asset_5,0.031527
2021-02-08,2,Asset_27,Asset_5,0.031527
2021-02-08,3,Asset_0,Asset_5,0.031527
2021-02-08,4,Asset_2,Asset_5,0.031527
2021-02-08,5,Asset_3,Asset_5,0.031527
2021-02-09,1,Asset_10,Asset_8,0.031708
2021-02-09,2,Asset_19,Asset_8,0.031708
2021-02-09,3,Asset_28,Asset_8,0.031708
2021-02-09,4,Asset_0,Asset_8,0.031708
2021-02-09,5,Asset_1,Asset_8,0.031708
2021-02-10,1,Asset_0,Asset_7,0.031322
2021-02-10,2,Asset_1,Asset_7,0.031322
2021-02-10,3,Asset_2,Asset_7,0.031322
2021-02-10,4,Asset_3,Asset_7,0.031322
2021-02-10,5,Asset_4,Asset_7,0.031322
2021-02-11,1,Asset_0,Asset_25,0.031287
2021-02-11,2,Asset_1,Asset_25,0.031287
2021-02-11,3,Asset_2,Asset_25,0.031287
2021-02-11,4,Asset_3,Asset_25,0.031287
2021-02-11,5,Asset_4,Asset_25,0.031287
2021-02-12,1,Asset_3,Asset_9,0.031274
2021-02-12,2,Asset_0,Asset_9,0.031274
2021-02-12,3,Asset_1,Asset_9,0.031274
2021-02-12,4,Asset_2,Asset_9,0.031274
2021-02-12,5,Asset_4,Asset_9,0.031274
2021-02-16,1,Asset_0,Asset_9,0.031279
2021-02-16,2,Asset_3,Asset_9,0.031279
2021-02-16,3,Asset_4,Asset_9,0.031279
2021-02-16,4,Asset_5,Asset_9,0.031279
2021-02-16,5,Asset_6,Asset_9,0.031279
2021-02-17,1,Asset_0,Asset_27,0.031263
2021-02-17,2,Asset_1,Asset_27,0.031263
2021-02-17,3,Asset_2,Asset_27,0.031263
2021-02-17,4,Asset_3,Asset_27,0.031263
2021-02-17,5,Asset_4,Asset_27,0.031263
2021-02-18,1,Asset_0,Asset_14,0.031283
2021-02-18,2,Asset_1,Asset_14,0.031283
2021-02-18,3,Asset_2,Asset_14,0.031283
2021-02-18,4,Asset_3,Asset_14,0.031283
2021-02-18,5,Asset_4,Asset_14,0.031283
2021-02-19,1,Asset_3,Asset_20,0.031284
2021-02-19,2,Asset_19,Asset_20,0.031284
2021-02-19,3,Asset_0,Asset_20,0.031284
2021-02-19,4,Asset_1,Asset_20,0.031284
2021-02-19,5,Asset_4,Asset_20,0.031284
2021-02-22,1,Asset_0,Asset_9,0.03128
2021-02-22,2,Asset_1,Asset_9,0.03128
2021-02-22,3,Asset_2,Asset_9,0.03128
2021-02-22,4,Asset_3,Asset_9,0.03128
2021-02-22,5,Asset_4,Asset_9,0.03128
2021-02-23,1,Asset_0,Asset_8,0.031309
2021-02-23,2,Asset_1,Asset_8,0.031309
2021-02-23,3,Asset_2,Asset_8,0.031309
2021-02-23,4,Asset_3,Asset_8,0.031309
2021-02-23,5,Asset_4,Asset_8,0.031309
2021-02-24,1,Asset_0,Asset_8,0.031409
2021-02-24,2,Asset_4,Asset_8,0.031409
2021-02-24,3,Asset_6,Asset_8,0.031409
2021-02-24,4,Asset_9,Asset_8,0.031409
2021-02-24,5,Asset_12,Asset_8,0.031409
2021-02-25,1,Asset_4,Asset_8,0.03151
2021-02-25,2,Asset_5,Asset_8,0.03151
2021-02-25,3,Asset_11,Asset_8,0.03151
2021-02-25,4,Asset_17,Asset_8,0.03151
2021-02-25,5,Asset_20,Asset_8,0.03151
2021-02-26,1,Asset_0,Asset_8,0.031407
2021-02-26,2,Asset_1,Asset_8,0.031407
2021-02-26,3,Asset_2,Asset_8,0.031407
2021-02-26,4,Asset_3,Asset_8,0.031407
2021-02-26,5,Asset_4,Asset_8,0.031407
2021-03-01,1,Asset_2,Asset_8,0.031352
2021-03-01,2,Asset_3,Asset_8,0.031352
2021-03-01,3,Asset_4,Asset_8,0.031352
2021-03-01,4,Asset_9,Asset_8,0.031352
2021-03-01,5,Asset_15,Asset_8,0.031352
2021-03-02,1,Asset_0,Asset_9,0.031318
2021-03-02,2,Asset_1,Asset_9,0.031318
2021-03-02,3,Asset_2,Asset_9,0.031318
2021-03-02,4,Asset_3,Asset_9,0.031318
2021-03-02,5,Asset_4,Asset_9,0.031318
2021-03-03,1,Asset_0,Asset_27,0.031313
2021-03-03,2,Asset_1,Asset_27,0.031313
2021-03-03,3,Asset_2,Asset_27,0.031313
2021-03-03,4,Asset_3,Asset_27,0.031313
2021-03-03,5,Asset_4,Asset_27,0.031313
2021-03-04,1,Asset_8,Asset_27,0.031301
2021-03-04,2,Asset_10,Asset_27,0.031301
2021-03-04,3,Asset_20,Asset_27,0.031301
2021-03-04,4,Asset_25,Asset_27,0.031301
2021-03-04,5,Asset_0,Asset_27,0.031301
2021-03-05,1,Asset_2,Asset_25,0.031299
2021-03-05,2,Asset_9,Asset_25,0.031299
2021-03-05,3,Asset_14,Asset_25,0.031299
2021-03-05,4,Asset_18,Asset_25,0.031299
2021-03-05,5,Asset_31,Asset_25,0.031299
2021-03-08,1,Asset_9,Asset_25,0.031933
2021-03-08,2,Asset_12,Asset_25,0.031933
2021-03-08,3,Asset_14,Asset_25,0.031933
2021-03-08,4,Asset_22,Asset_25,0.031933
2021-03-08,5,Asset_0,Asset_25,0.031933
2021-03-09,1,Asset_17,Asset_25,0.03233
2021-03-09,2,Asset_0,Asset_25,0.03233
2021-03-09,3,Asset_7,Asset_25,0.03233
2021-03-09,4,Asset_8,Asset_25,0.03233
2021-03-09,5,Asset_10,Asset_25,0.03233
2021-03-10,1,Asset_9,Asset_25,0.032021
2021-03-10,2,Asset_12,Asset_25,0.032021
2021-03-10,3,Asset_0,Asset_25,0.032021
2021-03-10,4,Asset_3,Asset_25,0.032021
2021-03-10,5,Asset_7,Asset_25,0.032021
2021-03-11,1,Asset_0,Asset_25,0.032163
2021-03-11,2,Asset_8,Asset_25,0.032163
2021-03-11,3,Asset_9,Asset_25,0.032163
2021-03-11,4,Asset_10,Asset_25,0.032163
2021-03-11,5,Asset_12,Asset_25,0.032163
2021-03-12,1,Asset_4,Asset_8,0.031693
2021-03-12,2,Asset_15,Asset_8,0.031693
2021-03-12,3,Asset_0,Asset_8,0.031693
2021-03-12,4,Asset_2,Asset_8,0.031693
2021-03-12,5,Asset_3,Asset_8,0.031693
2021-03-15,1,Asset_10,Asset_19,0.03132
2021-03-15,2,Asset_0,Asset_19,0.03132
2021-03-15,3,Asset_1,Asset_19,0.03132
2021-03-15,4,Asset_2,Asset_19,0.03132
2021-03-15,5,Asset_3,Asset_19,0.03132
2021-03-16,1,Asset_0,Asset_26,0.031356
2021-03-16,2,Asset_8,Asset_26,0.031356
2021-03-16,3,Asset_14,Asset_26,0.031356
2021-03-16,4,Asset_15,Asset_26,0.031356
2021-03-16,5,Asset_17,Asset_26,0.031356
2021-03-17,1,Asset_0,Asset_14,0.031268
2021-03-17,2,Asset_1,Asset_14,0.031268
2021-03-17,3,Asset_3,Asset_14,0.031268
2021-03-17,4,Asset_8,Asset_14,0.031268
2021-03-17,5,Asset_11,Asset_14,0.031268
2021-03-18,1,Asset_0,Asset_23,0.031264
2021-03-18,2,Asset_1,Asset_23,0.031264
2021-03-18,3,Asset_2,Asset_23,0.031264
2021-03-18,4,Asset_3,Asset_23,0.031264
2021-03-18,5,Asset_4,Asset_23,0.031264
2021-03-19,1,Asset_0,Asset_19,0.031294
2021-03-19,2,Asset_1,Asset_19,0.031294
2021-03-19,3,Asset_2,Asset_19,0.031294
2021-03-19,4,Asset_3,Asset_19,0.031294
2021-03-19,5,Asset_4,Asset_19,0.031294
2021-03-22,1,Asset_0,Asset_8,0.031319
2021-03-22,2,Asset_1,Asset_8,0.031319
2021-03-22,3,Asset_2,Asset_8,0.031319
2021-03-22,4,Asset_3,Asset_8,0.031319
2021-03-22,5,Asset_4,Asset_8,0.031319
2021-03-23,1,Asset_0,Asset_25,0.031273
2021-03-23,2,Asset_1,Asset_25,0.031273
2021-03-23,3,Asset_2,Asset_25,0.031273
2021-03-23,4,Asset_3,Asset_25,0.031273
2021-03-23,5,Asset_4,Asset_25,0.031273
2021-03-24,1,Asset_1,Asset_7,0.031277
2021-03-24,2,Asset_2,Asset_7,0.031277
2021-03-24,3,Asset_3,Asset_7,0.031277
2021-03-24,4,Asset_4,Asset_7,0.031277
2021-03-24,5,Asset_5,Asset_7,0.031277
2021-03-25,1,Asset_0,Asset_8,0.031292
2021-03-25,2,Asset_1,Asset_8,0.031292
2021-03-25,3,Asset_2,Asset_8,0.031292
2021-03-25,4,Asset_3,Asset_8,0.031292
2021-03-25,5,Asset_4,Asset_8,0.031292
2021-03-26,1,Asset_3,Asset_8,0.031295
2021-03-26,2,Asset_7,Asset_8,0.031295
2021-03-26,3,Asset_29,Asset_8,0.031295
2021-03-26,4,Asset_1,Asset_8,0.031295
2021-03-26,5,Asset_2,Asset_8,0.031295
2021-03-29,1,Asset_11,Asset_31,0.031282
2021-03-29,2,Asset_0,Asset_31,0.031282
2021-03-29,3,Asset_1,Asset_31,0.031282
2021-03-29,4,Asset_2,Asset_31,0.031282
2021-03-29,5,Asset_3,Asset_31,0.031282
2021-03-30,1,Asset_0,Asset_8,0.031327
2021-03-30,2,Asset_1,Asset_8,0.031327
2021-03-30,3,Asset_2,Asset_8,0.031327
2021-03-30,4,Asset_3,Asset_8,0.031327
2021-03-30,5,Asset_4,Asset_8,0.031327
2021-03-31,1,Asset_0,Asset_8,0.031311
2021-03-31,2,Asset_1,Asset_8,0.031311
2021-03-31,3,Asset_2,Asset_8,0.031311
2021-03-31,4,Asset_3,Asset_8,0.031311
2021-03-31,5,Asset_4,Asset_8,0.031311
2021-04-01,1,Asset_7,Asset_8,0.031301
2021-04-01,2,Asset_18,Asset_8,0.031301
2021-04-01,3,Asset_0,Asset_8,0.031301
2021-04-01,4,Asset_1,Asset_8,0.031301
2021-04-01,5,Asset_2,Asset_8,0.031301
2021-04-05,1,Asset_31,Asset_8,0.031333
2021-04-05,2,Asset_5,Asset_8,0.031333
2021-04-05,3,Asset_6,Asset_8,0.031333
2021-04-05,4,Asset_11,Asset_8,0.031333
2021-04-05,5,Asset_14,Asset_8,0.031333
2021-04-06,1,Asset_12,Asset_4,0.031322
2021-04-06,2,Asset_9,Asset_4,0.031322
2021-04-06,3,Asset_29,Asset_4,0.031322
2021-04-06,4,Asset_1,Asset_4,0.031322
2021-04-06,5,Asset_8,Asset_4,0.031322
2021-04-07,1,Asset_4,Asset_19,0.03136
2021-04-07,2,Asset_14,Asset_19,0.03136
2021-04-07,3,Asset_22,Asset_19,0.03136
2021-04-07,4,Asset_5,Asset_19,0.03136
2021-04-07,5,Asset_7,Asset_19,0.03136
2021-04-08,1,Asset_7,Asset_19,0.031499
2021-04-08,2,Asset_8,Asset_19,0.031499
2021-04-08,3,Asset_6,Asset_19,0.031499
2021-04-08,4,Asset_24,Asset_19,0.031499
2021-04-08,5,Asset_12,Asset_19,0.031499
2021-04-09,1,Asset_0,Asset_19,0.031725
2021-04-09,2,Asset_2,Asset_19,0.031725
2021-04-09,3,Asset_3,Asset_19,0.031725
2021-04-09,4,Asset_8,Asset_19,0.031725
2021-04-09,5,Asset_9,Asset_19,0.031725
2021-04-12,1,Asset_22,Asset_19,0.031621
2021-04-12,2,Asset_2,Asset_19,0.031621
2021-04-12,3,Asset_10,Asset_19,0.031621
2021-04-12,4,Asset_14,Asset_19,0.031621
2021-04-12,5,Asset_23,Asset_19,0.031621
2021-04-13,1,Asset_3,Asset_24,0.03153
2021-04-13,2,Asset_9,Asset_24,0.03153
2021-04-13,3,Asset_0,Asset_24,0.03153
2021-04-13,4,Asset_4,Asset_24,0.03153
2021-04-13,5,Asset_8,Asset_24,0.03153
2021-04-14,1,Asset_11,Asset_20,0.031479
2021-04-14,2,Asset_21,Asset_20,0.031479
2021-04-14,3,Asset_30,Asset_20,0.031479
2021-04-14,4,Asset_31,Asset_20,0.031479
2021-04-14,5,Asset_0,Asset_20,0.031479
2021-04-15,1,Asset_24,Asset_19,0.031497
2021-04-15,2,Asset_3,Asset_19,0.031497
2021-04-15,3,Asset_5,Asset_19,0.031497
2021-04-15,4,Asset_15,Asset_19,0.031497
2021-04-15,5,Asset_17,Asset_19,0.031497
2021-04-16,1,Asset_0,Asset_8,0.031407
2021-04-16,2,Asset_11,Asset_8,0.031407
2021-04-16,3,Asset_20,Asset_8,0.031407
2021-04-16,4,Asset_22,Asset_8,0.031407
2021-04-16,5,Asset_25,Asset_8,0.031407
2021-04-19,1,Asset_0,Asset_13,0.031461
2021-04-19,2,Asset_5,Asset_13,0.031461
2021-04-19,3,Asset_25,Asset_13,0.031461
2021-04-19,4,Asset_3,Asset_13,0.031461
2021-04-19,5,Asset_7,Asset_13,0.031461
2021-04-20,1,Asset_9,Asset_13,0.031445
2021-04-20,2,Asset_4,Asset_13,0.031445
2021-04-20,3,Asset_7,Asset_13,0.031445
2021-04-20,4,Asset_28,Asset_13,0.031445
2021-04-20,5,Asset_8,Asset_13,0.031445
2021-04-21,1,Asset_0,Asset_15,0.031335
2021-04-21,2,Asset_1,Asset_15,0.031335
2021-04-21,3,Asset_5,Asset_15,0.031335
2021-04-21,4,Asset_8,Asset_15,0.031335
2021-04-21,5,Asset_9,Asset_15,0.031335
2021-04-22,1,Asset_17,Asset_9,0.03136
2021-04-22,2,Asset_26,Asset_9,0.03136
2021-04-22,3,Asset_0,Asset_9,0.03136
2021-04-22,4,Asset_20,Asset_9,0.03136
2021-04-22,5,Asset_23,Asset_9,0.03136
2021-04-23,1,Asset_2,Asset_9,0.031422
2021-04-23,2,Asset_27,Asset_9,0.031422
2021-04-23,3,Asset_1,Asset_9,0.031422
2021-04-23,4,Asset_3,Asset_9,0.031422
2021-04-23,5,Asset_4,Asset_9,0.031422
2021-04-26,1,Asset_13,Asset_9,0.031434
2021-04-26,2,Asset_1,Asset_9,0.031434
2021-04-26,3,Asset_4,Asset_9,0.031434
2021-04-26,4,Asset_5,Asset_9,0.031434
2021-04-26,5,Asset_10,Asset_9,0.031434
2021-04-27,1,Asset_2,Asset_9,0.031516
2021-04-27,2,Asset_23,Asset_9,0.031516
2021-04-27,3,Asset_17,Asset_9,0.031516
2021-04-27,4,Asset_0,Asset_9,0.031516
2021-04-27,5,Asset_4,Asset_9,0.031516
